date/time,version,database,Target DB Entries,Actual DB Entries,Filter Result Count,Filter Time sec,Filter Time 10k sec,Property Filter Result Count,Property Filter Time sec,Property Filter Time 10k sec,Property Time Factor,Filters Used,Property Filters Used
2020-09-01 11:12:24,0.7.1,postgresql (Unknown),1000,1000,261,0.02,1.56,261,0.06,6.25,4.00,['DateFilter'],['PropertyDateFilter']
2020-09-01 11:12:24,0.7.1,postgresql (Unknown),1000,1000,261,0.00,0.00,261,0.09,9.37,Null Time for Filter,['DateRangeFilter'],['PropertyDateRangeFilter']
2020-09-01 11:12:24,0.7.1,postgresql (Unknown),1000,1000,344,0.02,1.56,344,0.06,6.25,4.00,['DurationFilter'],['PropertyDurationFilter']
2020-09-01 11:12:24,0.7.1,postgresql (Unknown),1000,1000,327,0.02,1.69,327,0.06,5.96,3.52,['IsoDateTimeFilter'],['PropertyIsoDateTimeFilter']
2020-09-01 11:12:24,0.7.1,postgresql (Unknown),1000,1000,660,0.00,0.00,660,0.09,9.37,Null Time for Filter,['MultipleChoiceFilter'],['PropertyMultipleChoiceFilter']
2020-09-01 11:12:24,0.7.1,postgresql (Unknown),1000,1000,336,0.00,0.00,336,0.06,6.25,Null Time for Filter,['NumberFilter'],['PropertyNumberFilter']
2020-09-01 11:12:24,0.7.1,postgresql (Unknown),1000,1000,336,0.00,0.00,336,0.06,6.25,Null Time for Filter,['TypedChoiceFilter'],['PropertyTypedChoiceFilter']
2020-09-01 11:12:24,0.7.1,postgresql (Unknown),1000,1000,660,0.00,0.00,660,0.11,10.73,Null Time for Filter,['TypedMultipleChoiceFilter'],['PropertyTypedMultipleChoiceFilter']
2020-09-01 11:12:24,0.7.1,postgresql (Unknown),1000,1000,327,0.00,0.00,327,0.08,7.92,Null Time for Filter,['UUIDFilter'],['PropertyUUIDFilter']
2020-09-01 11:12:24,0.7.1,postgresql (Unknown),1000,1000,336,0.00,0.00,336,0.07,6.59,Null Time for Filter,['LookupChoiceFilter'],['PropertyLookupChoiceFilter']
2020-09-01 11:12:24,0.7.1,postgresql (Unknown),1000,1000,501,0.02,1.56,501,0.08,8.02,5.13,"['Unknown Type for ""date_DateFromToRangeFilter_after""', 'Unknown Type for ""date_DateFromToRangeFilter_before""']","['Unknown Type for ""prop_date_PropertyDateFromToRangeFilter_after""', 'Unknown Type for ""prop_date_PropertyDateFromToRangeFilter_before""']"
2020-09-01 11:12:24,0.7.1,postgresql (Unknown),1000,1000,1,0.00,0.00,1,0.05,4.69,Null Time for Filter,"['BooleanFilter', 'CharFilter', 'DateFilter', 'DateTimeFilter', 'MultipleChoiceFilter']","['PropertyBooleanFilter', 'PropertyCharFilter', 'PropertyDateFilter', 'PropertyDateTimeFilter', 'PropertyMultipleChoiceFilter']"
2020-09-01 11:12:27,0.7.1,sqlite (3.31.1),1000,1000,317,0.02,1.56,317,0.12,12.50,8.00,['AllValuesFilter'],['PropertyAllValuesFilter']
2020-09-01 11:12:27,0.7.1,sqlite (3.31.1),1000,1000,671,0.02,2.46,671,0.18,17.75,7.22,['AllValuesMultipleFilter'],['PropertyAllValuesMultipleFilter']
2020-09-01 11:12:27,0.7.1,sqlite (3.31.1),1000,1000,317,0.01,1.10,317,0.18,17.89,16.31,['BaseCSVFilterNumber'],['PropertyBaseCSVFilterNumber']
2020-09-01 11:12:27,0.7.1,sqlite (3.31.1),1000,1000,317,0.00,0.00,317,0.12,12.41,Null Time for Filter,['BaseInFilterNumber'],['PropertyBaseInFilterNumber']
2020-09-01 11:12:27,0.7.1,sqlite (3.31.1),1000,1000,671,0.01,1.00,671,0.13,13.46,13.50,['BaseRangeFilterNumber'],['PropertyBaseRangeFilterNumber']
2020-09-01 11:12:27,0.7.1,sqlite (3.31.1),1000,1000,507,0.01,0.60,507,0.14,13.88,23.20,['BooleanFilter'],['PropertyBooleanFilter']
2020-09-01 11:12:27,0.7.1,sqlite (3.31.1),1000,1000,309,0.00,0.50,309,0.11,10.84,21.74,['CharFilter'],['PropertyCharFilter']
2020-09-01 11:12:27,0.7.1,sqlite (3.31.1),1000,1000,317,0.00,0.00,317,0.14,13.81,Null Time for Filter,['ChoiceFilter'],['PropertyChoiceFilter']
2020-09-01 11:12:27,0.7.1,sqlite (3.31.1),1000,1000,239,0.01,1.50,239,0.13,13.01,8.69,['DateFilter'],['PropertyDateFilter']
2020-09-01 11:12:27,0.7.1,sqlite (3.31.1),1000,1000,252,0.02,1.56,252,0.14,14.06,9.00,['DateRangeFilter'],['PropertyDateRangeFilter']
2020-09-01 11:12:27,0.7.1,sqlite (3.31.1),1000,1000,323,0.00,0.00,323,0.11,10.94,Null Time for Filter,['DurationFilter'],['PropertyDurationFilter']
2020-09-01 11:12:27,0.7.1,sqlite (3.31.1),1000,1000,326,0.00,0.00,326,0.12,12.14,Null Time for Filter,['IsoDateTimeFilter'],['PropertyIsoDateTimeFilter']
2020-09-01 11:12:27,0.7.1,sqlite (3.31.1),1000,1000,671,0.01,0.70,671,0.14,13.64,19.54,['MultipleChoiceFilter'],['PropertyMultipleChoiceFilter']
2020-09-01 11:12:27,0.7.1,sqlite (3.31.1),1000,1000,317,0.00,0.00,317,0.11,10.93,Null Time for Filter,['NumberFilter'],['PropertyNumberFilter']
2020-09-01 11:12:27,0.7.1,sqlite (3.31.1),1000,1000,317,0.00,0.00,317,0.11,10.97,Null Time for Filter,['TypedChoiceFilter'],['PropertyTypedChoiceFilter']
2020-09-01 11:12:27,0.7.1,sqlite (3.31.1),1000,1000,671,0.02,1.56,671,0.15,15.43,9.88,['TypedMultipleChoiceFilter'],['PropertyTypedMultipleChoiceFilter']
2020-09-01 11:12:27,0.7.1,sqlite (3.31.1),1000,1000,324,0.01,0.60,324,0.12,12.07,20.17,['UUIDFilter'],['PropertyUUIDFilter']
2020-09-01 11:12:27,0.7.1,sqlite (3.31.1),1000,1000,317,0.01,0.60,317,0.11,11.40,19.05,['LookupChoiceFilter'],['PropertyLookupChoiceFilter']
2020-09-01 11:12:27,0.7.1,sqlite (3.31.1),1000,1000,490,0.00,0.50,490,0.15,14.56,29.20,"['Unknown Type for ""date_DateFromToRangeFilter_after""', 'Unknown Type for ""date_DateFromToRangeFilter_before""']","['Unknown Type for ""prop_date_PropertyDateFromToRangeFilter_after""', 'Unknown Type for ""prop_date_PropertyDateFromToRangeFilter_before""']"
2020-09-01 11:12:27,0.7.1,sqlite (3.31.1),1000,1000,5,0.00,0.20,5,0.06,6.18,30.99,"['BooleanFilter', 'CharFilter', 'DateFilter', 'DateTimeFilter', 'MultipleChoiceFilter']","['PropertyBooleanFilter', 'PropertyCharFilter', 'PropertyDateFilter', 'PropertyDateTimeFilter', 'PropertyMultipleChoiceFilter']"
2020-09-03 04:49:49,0.7.1,sqlite (3.31.1),1000,1000,363,0.01,0.80,363,0.25,24.79,31.00,['AllValuesFilter'],['PropertyAllValuesFilter']
2020-09-03 04:49:49,0.7.1,sqlite (3.31.1),1000,1000,696,0.01,1.10,696,0.23,22.89,20.82,['AllValuesMultipleFilter'],['PropertyAllValuesMultipleFilter']
2020-09-03 04:49:49,0.7.1,sqlite (3.31.1),1000,1000,363,0.01,0.80,363,0.32,31.98,39.99,['BaseCSVFilterNumber'],['PropertyBaseCSVFilterNumber']
2020-09-03 04:49:49,0.7.1,sqlite (3.31.1),1000,1000,363,0.01,1.50,363,0.24,23.79,15.87,['BaseInFilterNumber'],['PropertyBaseInFilterNumber']
2020-09-03 04:49:49,0.7.1,sqlite (3.31.1),1000,1000,696,0.01,0.70,696,0.16,16.39,23.43,['BaseRangeFilterNumber'],['PropertyBaseRangeFilterNumber']
2020-09-03 04:49:49,0.7.1,sqlite (3.31.1),1000,1000,500,0.01,0.90,500,0.19,18.89,21.00,['BooleanFilter'],['PropertyBooleanFilter']
2020-09-03 04:49:49,0.7.1,sqlite (3.31.1),1000,1000,345,0.01,0.60,345,0.16,16.19,27.00,['CharFilter'],['PropertyCharFilter']
2020-09-03 04:49:49,0.7.1,sqlite (3.31.1),1000,1000,363,0.00,0.50,363,0.20,19.89,39.79,['ChoiceFilter'],['PropertyChoiceFilter']
2020-09-03 04:49:49,0.7.1,sqlite (3.31.1),1000,1000,246,0.02,1.80,246,0.25,25.49,14.17,['DateFilter'],['PropertyDateFilter']
2020-09-03 04:49:49,0.7.1,sqlite (3.31.1),1000,1000,234,0.02,1.60,234,0.23,22.59,14.13,['DateRangeFilter'],['PropertyDateRangeFilter']
2020-09-03 04:49:49,0.7.1,sqlite (3.31.1),1000,1000,318,0.01,1.50,318,0.25,24.79,16.53,['DurationFilter'],['PropertyDurationFilter']
2020-09-03 04:49:49,0.7.1,sqlite (3.31.1),1000,1000,345,0.01,1.20,345,0.21,20.79,17.33,['IsoDateTimeFilter'],['PropertyIsoDateTimeFilter']
2020-09-03 04:49:49,0.7.1,sqlite (3.31.1),1000,1000,696,0.01,0.90,696,0.25,25.29,28.11,['MultipleChoiceFilter'],['PropertyMultipleChoiceFilter']
2020-09-03 04:49:49,0.7.1,sqlite (3.31.1),1000,1000,363,0.01,0.60,363,0.14,13.89,23.17,['NumberFilter'],['PropertyNumberFilter']
2020-09-03 04:49:49,0.7.1,sqlite (3.31.1),1000,1000,363,0.01,0.70,363,0.16,16.09,23.00,['TypedChoiceFilter'],['PropertyTypedChoiceFilter']
2020-09-03 04:49:49,0.7.1,sqlite (3.31.1),1000,1000,696,0.01,0.70,696,0.25,24.99,35.71,['TypedMultipleChoiceFilter'],['PropertyTypedMultipleChoiceFilter']
2020-09-03 04:49:49,0.7.1,sqlite (3.31.1),1000,1000,315,0.01,1.40,315,0.27,27.08,19.36,['UUIDFilter'],['PropertyUUIDFilter']
2020-09-03 04:49:49,0.7.1,sqlite (3.31.1),1000,1000,363,0.01,1.20,363,0.23,23.19,19.34,['LookupChoiceFilter'],['PropertyLookupChoiceFilter']
2020-09-03 04:49:49,0.7.1,sqlite (3.31.1),1000,1000,499,0.01,0.90,499,0.30,29.98,33.34,"['Unknown Type for ""date_DateFromToRangeFilter_after""', 'Unknown Type for ""date_DateFromToRangeFilter_before""']","['Unknown Type for ""prop_date_PropertyDateFromToRangeFilter_after""', 'Unknown Type for ""prop_date_PropertyDateFromToRangeFilter_before""']"
2020-09-03 04:49:49,0.7.1,sqlite (3.31.1),1000,1000,11,0.00,0.20,11,0.09,9.49,47.50,"['BooleanFilter', 'CharFilter', 'DateFilter', 'DateTimeFilter', 'MultipleChoiceFilter']","['PropertyBooleanFilter', 'PropertyCharFilter', 'PropertyDateFilter', 'PropertyDateTimeFilter', 'PropertyMultipleChoiceFilter']"
2020-09-03 04:51:40,0.7.1,sqlite (3.31.1),1000,1000,340,0.00,0.40,340,0.13,13.49,33.75,['AllValuesFilter'],['PropertyAllValuesFilter']
2020-09-03 04:51:40,0.7.1,sqlite (3.31.1),1000,1000,679,0.01,0.70,679,0.16,15.79,22.63,['AllValuesMultipleFilter'],['PropertyAllValuesMultipleFilter']
2020-09-03 04:51:40,0.7.1,sqlite (3.31.1),1000,1000,340,0.01,0.80,340,0.16,16.29,20.37,['BaseCSVFilterNumber'],['PropertyBaseCSVFilterNumber']
2020-09-03 04:51:40,0.7.1,sqlite (3.31.1),1000,1000,340,0.00,0.50,340,0.10,10.40,20.80,['BaseInFilterNumber'],['PropertyBaseInFilterNumber']
2020-09-03 04:51:40,0.7.1,sqlite (3.31.1),1000,1000,679,0.01,0.60,679,0.11,11.09,18.45,['BaseRangeFilterNumber'],['PropertyBaseRangeFilterNumber']
2020-09-03 04:51:40,0.7.1,sqlite (3.31.1),1000,1000,512,0.00,0.50,512,0.13,12.99,26.00,['BooleanFilter'],['PropertyBooleanFilter']
2020-09-03 04:51:40,0.7.1,sqlite (3.31.1),1000,1000,342,0.00,0.50,342,0.09,9.29,18.60,['CharFilter'],['PropertyCharFilter']
2020-09-03 04:51:40,0.7.1,sqlite (3.31.1),1000,1000,340,0.00,0.40,340,0.35,34.68,86.74,['ChoiceFilter'],['PropertyChoiceFilter']
2020-09-03 04:51:40,0.7.1,sqlite (3.31.1),1000,1000,253,0.02,2.50,253,0.30,29.68,11.88,['DateFilter'],['PropertyDateFilter']
2020-09-03 04:51:40,0.7.1,sqlite (3.31.1),1000,1000,253,0.01,0.80,253,0.24,24.09,30.13,['DateRangeFilter'],['PropertyDateRangeFilter']
2020-09-03 04:51:40,0.7.1,sqlite (3.31.1),1000,1000,363,0.01,0.90,363,0.17,16.79,18.67,['DurationFilter'],['PropertyDurationFilter']
2020-09-03 04:51:40,0.7.1,sqlite (3.31.1),1000,1000,332,0.01,0.80,332,0.18,18.09,22.62,['IsoDateTimeFilter'],['PropertyIsoDateTimeFilter']
2020-09-03 04:51:40,0.7.1,sqlite (3.31.1),1000,1000,679,0.01,0.60,679,0.22,22.29,37.16,['MultipleChoiceFilter'],['PropertyMultipleChoiceFilter']
2020-09-03 04:51:40,0.7.1,sqlite (3.31.1),1000,1000,340,0.01,0.60,340,0.18,18.39,30.67,['NumberFilter'],['PropertyNumberFilter']
2020-09-03 04:51:40,0.7.1,sqlite (3.31.1),1000,1000,340,0.01,1.30,340,0.20,20.19,15.54,['TypedChoiceFilter'],['PropertyTypedChoiceFilter']
2020-09-03 04:51:40,0.7.1,sqlite (3.31.1),1000,1000,679,0.03,2.70,679,0.36,36.08,13.37,['TypedMultipleChoiceFilter'],['PropertyTypedMultipleChoiceFilter']
2020-09-03 04:51:40,0.7.1,sqlite (3.31.1),1000,1000,323,0.01,0.80,323,0.26,26.48,33.13,['UUIDFilter'],['PropertyUUIDFilter']
2020-09-03 04:51:40,0.7.1,sqlite (3.31.1),1000,1000,340,0.01,0.90,340,0.12,11.99,13.33,['LookupChoiceFilter'],['PropertyLookupChoiceFilter']
2020-09-03 04:51:40,0.7.1,sqlite (3.31.1),1000,1000,468,0.00,0.50,468,0.14,13.59,27.20,"['Unknown Type for ""date_DateFromToRangeFilter_after""', 'Unknown Type for ""date_DateFromToRangeFilter_before""']","['Unknown Type for ""prop_date_PropertyDateFromToRangeFilter_after""', 'Unknown Type for ""prop_date_PropertyDateFromToRangeFilter_before""']"
2020-09-03 04:51:40,0.7.1,sqlite (3.31.1),1000,1000,7,0.00,0.20,7,0.06,6.00,29.70,"['BooleanFilter', 'CharFilter', 'DateFilter', 'DateTimeFilter', 'MultipleChoiceFilter']","['PropertyBooleanFilter', 'PropertyCharFilter', 'PropertyDateFilter', 'PropertyDateTimeFilter', 'PropertyMultipleChoiceFilter']"
2020-09-03 04:58:03,0.7.1,sqlite (3.31.1),1000,1000,331,0.01,0.60,331,0.15,14.79,24.67,['AllValuesFilter'],['PropertyAllValuesFilter']
2020-09-03 04:58:03,0.7.1,sqlite (3.31.1),1000,1000,645,0.01,0.70,645,0.12,12.39,17.71,['AllValuesMultipleFilter'],['PropertyAllValuesMultipleFilter']
2020-09-03 04:58:03,0.7.1,sqlite (3.31.1),1000,1000,331,0.01,0.70,331,0.15,15.09,21.57,['BaseCSVFilterNumber'],['PropertyBaseCSVFilterNumber']
2020-09-03 04:58:03,0.7.1,sqlite (3.31.1),1000,1000,331,0.00,0.50,331,0.12,11.59,23.20,['BaseInFilterNumber'],['PropertyBaseInFilterNumber']
2020-09-03 04:58:03,0.7.1,sqlite (3.31.1),1000,1000,645,0.01,0.70,645,0.11,11.49,16.43,['BaseRangeFilterNumber'],['PropertyBaseRangeFilterNumber']
2020-09-03 04:58:03,0.7.1,sqlite (3.31.1),1000,1000,522,0.00,0.40,522,0.14,13.79,34.50,['BooleanFilter'],['PropertyBooleanFilter']
2020-09-03 04:58:03,0.7.1,sqlite (3.31.1),1000,1000,324,0.01,0.80,324,0.11,11.29,14.13,['CharFilter'],['PropertyCharFilter']
2020-09-03 04:58:03,0.7.1,sqlite (3.31.1),1000,1000,331,0.00,0.50,331,0.12,11.79,23.60,['ChoiceFilter'],['PropertyChoiceFilter']
2020-09-03 04:58:03,0.7.1,sqlite (3.31.1),1000,1000,235,0.01,1.20,235,0.12,12.39,10.33,['DateFilter'],['PropertyDateFilter']
2020-09-03 04:58:03,0.7.1,sqlite (3.31.1),1000,1000,233,0.01,0.70,233,0.17,17.49,25.00,['DateRangeFilter'],['PropertyDateRangeFilter']
2020-09-03 04:58:03,0.7.1,sqlite (3.31.1),1000,1000,354,0.01,0.70,354,0.14,14.39,20.57,['DurationFilter'],['PropertyDurationFilter']
2020-09-03 04:58:03,0.7.1,sqlite (3.31.1),1000,1000,325,0.01,0.90,325,0.16,16.09,17.89,['IsoDateTimeFilter'],['PropertyIsoDateTimeFilter']
2020-09-03 04:58:03,0.7.1,sqlite (3.31.1),1000,1000,645,0.00,0.40,645,0.16,15.59,39.01,['MultipleChoiceFilter'],['PropertyMultipleChoiceFilter']
2020-09-03 04:58:03,0.7.1,sqlite (3.31.1),1000,1000,331,0.01,0.70,331,0.12,11.69,16.71,['NumberFilter'],['PropertyNumberFilter']
2020-09-03 04:58:03,0.7.1,sqlite (3.31.1),1000,1000,331,0.01,0.60,331,0.10,10.49,17.50,['TypedChoiceFilter'],['PropertyTypedChoiceFilter']
2020-09-03 04:58:03,0.7.1,sqlite (3.31.1),1000,1000,645,0.00,0.50,645,0.16,15.99,32.00,['TypedMultipleChoiceFilter'],['PropertyTypedMultipleChoiceFilter']
2020-09-03 04:58:03,0.7.1,sqlite (3.31.1),1000,1000,325,0.01,0.60,325,0.12,12.49,20.83,['UUIDFilter'],['PropertyUUIDFilter']
2020-09-03 04:58:03,0.7.1,sqlite (3.31.1),1000,1000,331,0.00,0.50,331,0.11,11.39,22.80,['LookupChoiceFilter'],['PropertyLookupChoiceFilter']
2020-09-03 04:58:03,0.7.1,sqlite (3.31.1),1000,1000,502,0.01,0.80,502,0.17,17.09,21.38,['DateFromToRangeFilter'],['PropertyDateFromToRangeFilter']
2020-09-03 04:58:03,0.7.1,sqlite (3.31.1),1000,1000,5,0.00,0.10,5,0.07,7.50,75.03,"['BooleanFilter', 'CharFilter', 'DateFilter', 'DateTimeFilter', 'MultipleChoiceFilter']","['PropertyBooleanFilter', 'PropertyCharFilter', 'PropertyDateFilter', 'PropertyDateTimeFilter', 'PropertyMultipleChoiceFilter']"
2020-09-03 05:09:51,0.7.1,sqlite (3.31.1),1000,1000,318,0.01,0.50,318,0.10,9.99,19.94,['AllValuesFilter'],['PropertyAllValuesFilter']
2020-09-03 05:09:51,0.7.1,sqlite (3.31.1),1000,1000,640,0.01,0.60,640,0.11,11.00,18.34,['AllValuesMultipleFilter'],['PropertyAllValuesMultipleFilter']
2020-09-03 05:09:51,0.7.1,sqlite (3.31.1),1000,1000,318,0.00,0.50,318,0.12,11.89,23.81,['BaseCSVFilterNumber'],['PropertyBaseCSVFilterNumber']
2020-09-03 05:09:51,0.7.1,sqlite (3.31.1),1000,1000,318,0.00,0.50,318,0.10,9.80,19.60,['BaseInFilterNumber'],['PropertyBaseInFilterNumber']
2020-09-03 05:09:51,0.7.1,sqlite (3.31.1),1000,1000,640,0.00,0.40,640,0.11,10.90,27.38,['BaseRangeFilterNumber'],['PropertyBaseRangeFilterNumber']
2020-09-03 05:09:51,0.7.1,sqlite (3.31.1),1000,1000,501,0.00,0.50,501,0.12,12.29,24.61,['BooleanFilter'],['PropertyBooleanFilter']
2020-09-03 05:09:51,0.7.1,sqlite (3.31.1),1000,1000,307,0.00,0.40,307,0.10,9.89,24.75,['CharFilter'],['PropertyCharFilter']
2020-09-03 05:09:51,0.7.1,sqlite (3.31.1),1000,1000,318,0.01,0.60,318,0.13,13.29,22.10,['ChoiceFilter'],['PropertyChoiceFilter']
2020-09-03 05:09:51,0.7.1,sqlite (3.31.1),1000,1000,262,0.01,1.00,262,0.13,12.89,12.90,['DateFilter'],['PropertyDateFilter']
2020-09-03 05:09:51,0.7.1,sqlite (3.31.1),1000,1000,247,0.01,0.60,247,0.12,12.49,20.83,['DateRangeFilter'],['PropertyDateRangeFilter']
2020-09-03 05:09:51,0.7.1,sqlite (3.31.1),1000,1000,311,0.00,0.40,311,0.09,9.49,23.74,['DurationFilter'],['PropertyDurationFilter']
2020-09-03 05:09:51,0.7.1,sqlite (3.31.1),1000,1000,329,0.00,0.40,329,0.10,9.70,24.26,['IsoDateTimeFilter'],['PropertyIsoDateTimeFilter']
2020-09-03 05:09:51,0.7.1,sqlite (3.31.1),1000,1000,640,0.00,0.50,640,0.13,13.29,26.68,['MultipleChoiceFilter'],['PropertyMultipleChoiceFilter']
2020-09-03 05:09:51,0.7.1,sqlite (3.31.1),1000,1000,318,0.00,0.40,318,0.10,9.99,25.01,['NumberFilter'],['PropertyNumberFilter']
2020-09-03 05:09:51,0.7.1,sqlite (3.31.1),1000,1000,318,0.00,0.50,318,0.10,9.59,19.27,['TypedChoiceFilter'],['PropertyTypedChoiceFilter']
2020-09-03 05:09:51,0.7.1,sqlite (3.31.1),1000,1000,640,0.00,0.50,640,0.13,13.09,26.20,['TypedMultipleChoiceFilter'],['PropertyTypedMultipleChoiceFilter']
2020-09-03 05:09:51,0.7.1,sqlite (3.31.1),1000,1000,337,0.00,0.40,337,0.12,11.89,29.74,['UUIDFilter'],['PropertyUUIDFilter']
2020-09-03 05:09:51,0.7.1,sqlite (3.31.1),1000,1000,318,0.00,0.40,318,0.11,10.89,27.25,['LookupChoiceFilter'],['PropertyLookupChoiceFilter']
2020-09-03 05:09:51,0.7.1,sqlite (3.31.1),1000,1000,513,0.00,0.40,513,0.15,14.69,36.75,['DateFromToRangeFilter'],['PropertyDateFromToRangeFilter']
2020-09-03 05:09:51,0.7.1,sqlite (3.31.1),1000,1000,640,0.00,0.40,640,0.12,11.59,29.00,['RangeFilter'],['PropertyRangeFilter']
2020-09-03 05:09:51,0.7.1,sqlite (3.31.1),1000,1000,8,0.00,0.10,8,0.06,5.60,56.04,"['BooleanFilter', 'CharFilter', 'DateFilter', 'DateTimeFilter', 'MultipleChoiceFilter']","['PropertyBooleanFilter', 'PropertyCharFilter', 'PropertyDateFilter', 'PropertyDateTimeFilter', 'PropertyMultipleChoiceFilter']"
2020-09-03 05:14:04,0.7.1,sqlite (3.31.1),1000,1000,348,0.00,0.50,348,0.15,14.59,29.19,['AllValuesFilter'],['PropertyAllValuesFilter']
2020-09-03 05:14:04,0.7.1,sqlite (3.31.1),1000,1000,677,0.01,0.90,677,0.18,18.39,20.44,['AllValuesMultipleFilter'],['PropertyAllValuesMultipleFilter']
2020-09-03 05:14:04,0.7.1,sqlite (3.31.1),1000,1000,348,0.00,0.50,348,0.18,17.79,35.59,['BaseCSVFilterNumber'],['PropertyBaseCSVFilterNumber']
2020-09-03 05:14:04,0.7.1,sqlite (3.31.1),1000,1000,348,0.00,0.50,348,0.11,10.79,21.60,['BaseInFilterNumber'],['PropertyBaseInFilterNumber']
2020-09-03 05:14:04,0.7.1,sqlite (3.31.1),1000,1000,677,0.00,0.40,677,0.13,13.09,32.75,['BaseRangeFilterNumber'],['PropertyBaseRangeFilterNumber']
2020-09-03 05:14:04,0.7.1,sqlite (3.31.1),1000,1000,500,0.01,0.60,500,0.13,13.39,22.33,['BooleanFilter'],['PropertyBooleanFilter']
2020-09-03 05:14:04,0.7.1,sqlite (3.31.1),1000,1000,339,0.01,0.60,339,0.13,12.69,21.16,['CharFilter'],['PropertyCharFilter']
2020-09-03 05:14:04,0.7.1,sqlite (3.31.1),1000,1000,348,0.00,0.40,348,0.10,10.09,25.25,['ChoiceFilter'],['PropertyChoiceFilter']
2020-09-03 05:14:04,0.7.1,sqlite (3.31.1),1000,1000,231,0.01,1.10,231,0.14,14.39,13.09,['DateFilter'],['PropertyDateFilter']
2020-09-03 05:14:04,0.7.1,sqlite (3.31.1),1000,1000,245,0.00,0.40,245,0.14,13.69,34.24,['DateRangeFilter'],['PropertyDateRangeFilter']
2020-09-03 05:14:04,0.7.1,sqlite (3.31.1),1000,1000,313,0.01,0.70,313,0.13,13.49,19.29,['DurationFilter'],['PropertyDurationFilter']
2020-09-03 05:14:04,0.7.1,sqlite (3.31.1),1000,1000,347,0.01,0.70,347,0.14,13.99,20.00,['IsoDateTimeFilter'],['PropertyIsoDateTimeFilter']
2020-09-03 05:14:04,0.7.1,sqlite (3.31.1),1000,1000,677,0.01,0.60,677,0.17,16.69,27.83,['MultipleChoiceFilter'],['PropertyMultipleChoiceFilter']
2020-09-03 05:14:04,0.7.1,sqlite (3.31.1),1000,1000,348,0.00,0.40,348,0.12,11.69,29.24,['NumberFilter'],['PropertyNumberFilter']
2020-09-03 05:14:04,0.7.1,sqlite (3.31.1),1000,1000,348,0.01,0.70,348,0.11,10.69,15.29,['TypedChoiceFilter'],['PropertyTypedChoiceFilter']
2020-09-03 05:14:04,0.7.1,sqlite (3.31.1),1000,1000,677,0.00,0.50,677,0.15,15.49,31.01,['TypedMultipleChoiceFilter'],['PropertyTypedMultipleChoiceFilter']
2020-09-03 05:14:04,0.7.1,sqlite (3.31.1),1000,1000,321,0.01,0.60,321,0.12,11.59,19.33,['UUIDFilter'],['PropertyUUIDFilter']
2020-09-03 05:14:04,0.7.1,sqlite (3.31.1),1000,1000,348,0.01,0.60,348,0.12,12.09,20.16,['LookupChoiceFilter'],['PropertyLookupChoiceFilter']
2020-09-03 05:14:04,0.7.1,sqlite (3.31.1),1000,1000,493,0.01,0.60,493,0.17,16.89,28.15,['DateFromToRangeFilter'],['PropertyDateFromToRangeFilter']
2020-09-03 05:14:04,0.7.1,sqlite (3.31.1),1000,1000,677,0.00,0.50,677,0.14,13.59,27.20,['RangeFilter'],['PropertyRangeFilter']
2020-09-03 05:14:04,0.7.1,sqlite (3.31.1),1000,1000,5,0.00,0.20,5,0.08,8.00,40.02,"['BooleanFilter', 'CharFilter', 'DateFilter', 'DateTimeFilter', 'MultipleChoiceFilter']","['PropertyBooleanFilter', 'PropertyCharFilter', 'PropertyDateFilter', 'PropertyDateTimeFilter', 'PropertyMultipleChoiceFilter']"
2020-09-03 05:18:22,0.7.1,sqlite (3.31.1),1000,1000,361,0.01,0.60,361,0.13,13.19,22.00,['AllValuesFilter'],['PropertyAllValuesFilter']
2020-09-03 05:18:22,0.7.1,sqlite (3.31.1),1000,1000,705,0.01,0.60,705,0.15,14.79,24.67,['AllValuesMultipleFilter'],['PropertyAllValuesMultipleFilter']
2020-09-03 05:18:22,0.7.1,sqlite (3.31.1),1000,1000,361,0.00,0.50,361,0.17,17.29,34.60,['BaseCSVFilterNumber'],['PropertyBaseCSVFilterNumber']
2020-09-03 05:18:22,0.7.1,sqlite (3.31.1),1000,1000,361,0.00,0.40,361,0.11,11.09,27.75,['BaseInFilterNumber'],['PropertyBaseInFilterNumber']
2020-09-03 05:18:22,0.7.1,sqlite (3.31.1),1000,1000,705,0.00,0.50,705,0.11,11.49,23.00,['BaseRangeFilterNumber'],['PropertyBaseRangeFilterNumber']
2020-09-03 05:18:22,0.7.1,sqlite (3.31.1),1000,1000,499,0.01,0.80,499,0.15,14.79,18.50,['BooleanFilter'],['PropertyBooleanFilter']
2020-09-03 05:18:22,0.7.1,sqlite (3.31.1),1000,1000,306,0.00,0.50,306,0.12,11.69,23.40,['CharFilter'],['PropertyCharFilter']
2020-09-03 05:18:22,0.7.1,sqlite (3.31.1),1000,1000,361,0.00,0.50,361,0.11,10.79,21.60,['ChoiceFilter'],['PropertyChoiceFilter']
2020-09-03 05:18:22,0.7.1,sqlite (3.31.1),1000,1000,267,0.01,0.90,267,0.14,13.79,15.33,['DateFilter'],['PropertyDateFilter']
2020-09-03 05:18:22,0.7.1,sqlite (3.31.1),1000,1000,249,0.01,0.70,249,0.12,11.99,17.14,['DateRangeFilter'],['PropertyDateRangeFilter']
2020-09-03 05:18:22,0.7.1,sqlite (3.31.1),1000,1000,340,0.01,0.90,340,0.16,15.59,17.33,['DurationFilter'],['PropertyDurationFilter']
